Time,Feed Flow,Feed Composition,Vapor Flow Rate,Reflux Ratio,Overhead Flow Rate,Overhead MeOH Composition,Bottom Flow Rate,Bottom MeOH Composition
50,0.025,0.5,0.033,1.75,0.01274315,0.851284238,0.012207612,0.150771097
100,0.025,0.5,0.033,1.75,0.012381122,0.849905227,0.012168158,0.148152208
150,0.025,0.5,0.033,1.75,0.012620245,0.853033846,0.01276576,0.149025489
200,0.025,0.5,0.033,1.75,0.012498703,0.854668312,0.012239723,0.15044922
250,0.025,0.5,0.033,1.75,0.012433521,0.853338049,0.012805532,0.154111537
300,0.025,0.5,0.033,1.75,0.012374162,0.850372387,0.012481486,0.154175789
350,0.025,0.5,0.033,1.75,0.012492188,0.850979403,0.012356005,0.153893626
400,0.025,0.5,0.033,1.75,0.012541209,0.850371932,0.012182311,0.149566342
450,0.025,0.5,0.033,1.75,0.012504943,0.850865629,0.012051752,0.150374425
500,0.025,0.5,0.033,1.75,0.012533847,0.846992028,0.012416016,0.15528359
550,0.025,0.5,0.033,1.75,0.012532233,0.857550417,0.012379396,0.150833315
600,0.025,0.5,0.033,1.75,0.012461339,0.851980661,0.012052568,0.15098091
650,0.025,0.5,0.033,1.75,0.01261667,0.849048972,0.012201509,0.149746659
700,0.025,0.5,0.033,1.75,0.012419115,0.855074076,0.012858521,0.152221479
750,0.025,0.5,0.033,1.75,0.012239919,0.855224967,0.012368157,0.150764726
800,0.025,0.5,0.033,1.75,0.012304215,0.851904076,0.012362843,0.1527019
850,0.025,0.5,0.033,1.75,0.012679054,0.851092174,0.012803387,0.150063218
900,0.025,0.5,0.033,1.75,0.012428856,0.850492838,0.01313969,0.150588566
950,0.025,0.5,0.033,1.75,0.012369685,0.850187227,0.012667488,0.14795324
1000,0.025,0.5,0.033,1.75,0.012383227,0.850977784,0.012365997,0.151912807
1050,0.025,0.5,0.033,1.75,0.012393522,0.851801928,0.0126237,0.153878431
1100,0.025,0.5,0.033,1.75,0.012422918,0.851713522,0.012664288,0.148715948
1150,0.025,0.5,0.033,1.75,0.012421959,0.850981799,0.012441843,0.153213142
1200,0.025,0.5,0.033,1.75,0.012452946,0.854109849,0.013048871,0.147722829
1250,0.025,0.5,0.033,1.75,0.012643197,0.850081909,0.013310955,0.150325904
1300,0.025,0.5,0.033,1.75,0.012485018,0.851798121,0.012481623,0.153453044
1350,0.025,0.5,0.033,1.75,0.012619545,0.851348598,0.012484941,0.151695409
1400,0.025,0.5,0.033,1.75,0.012562729,0.85135195,0.012158791,0.150103455
1450,0.025,0.5,0.033,1.75,0.012514278,0.850263798,0.012669747,0.150182164
1500,0.025,0.5,0.033,1.75,0.012411377,0.85647375,0.012208175,0.147718618
1550,0.025,0.5,0.033,1.75,0.012425509,0.849702393,0.012559295,0.147531153
1600,0.025,0.5,0.033,1.75,0.012450576,0.854923779,0.012477816,0.150662321
1650,0.025,0.5,0.033,1.75,0.012336221,0.852151693,0.012615821,0.150927964
1700,0.025,0.5,0.033,1.75,0.012716311,0.851186998,0.012321973,0.149362769
1750,0.025,0.5,0.033,1.75,0.012587101,0.852010258,0.012807226,0.151267003
1800,0.025,0.5,0.033,1.75,0.012401169,0.847415469,0.013007232,0.151268356
1850,0.025,0.5,0.033,1.75,0.012367736,0.848098176,0.012833761,0.14967216
1900,0.025,0.5,0.033,1.75,0.012459894,0.853517634,0.012707409,0.149159167
1950,0.025,0.5,0.033,1.75,0.012560988,0.853576181,0.012269228,0.150863002
2000,0.025,0.5,0.033,1.75,0.012446716,0.852209681,0.012424759,0.148787035
2050,0.025,0.5,0.033,1.75,0.012333126,0.852022686,0.012973128,0.15124775
2100,0.025,0.5,0.033,1.75,0.01237495,0.850306912,0.01288408,0.151751635
2150,0.025,0.5,0.033,1.75,0.012473676,0.854444933,0.013184903,0.151034715
2200,0.025,0.5,0.033,1.75,0.012606551,0.85107385,0.012697706,0.153312147
2250,0.025,0.5,0.033,1.75,0.012471286,0.844102127,0.013100854,0.152183276
2300,0.025,0.5,0.033,1.75,0.012579727,0.848917941,0.012836064,0.14987027
2350,0.025,0.5,0.033,1.75,0.012418501,0.850570066,0.012735365,0.151986519
2400,0.025,0.5,0.033,1.75,0.012473855,0.855041835,0.012543816,0.152833142
2450,0.025,0.5,0.033,1.75,0.012492348,0.852761701,0.012088804,0.151776583
2500,0.025,0.5,0.033,1.75,0.012293886,0.853237363,0.012474787,0.150214434
2550,0.025,0.5,0.033,1.75,0.012223366,0.848188921,0.012942067,0.149484472
2600,0.025,0.5,0.033,1.75,0.012521409,0.850279861,0.012770199,0.150163014
2650,0.025,0.5,0.033,1.75,0.012459705,0.845559747,0.012124064,0.150315174
2700,0.025,0.5,0.033,1.75,0.012607022,0.848874741,0.01251602,0.152247367
2750,0.025,0.5,0.033,1.75,0.012469625,0.851996924,0.012659931,0.150731853
2800,0.025,0.5,0.033,1.75,0.012432533,0.847237515,0.012259743,0.148332154
2850,0.025,0.5,0.033,1.75,0.01241711,0.847233013,0.012556854,0.15170382
2900,0.025,0.5,0.033,1.75,0.012549546,0.850469095,0.013028292,0.151735581
2950,0.025,0.5,0.033,1.75,0.012532785,0.852000011,0.012816812,0.150934808
3000,0.025,0.5,0.033,1.75,0.012572772,0.851286165,0.012675318,0.147930332
3050,0.025,0.5,0.033,1.75,0.012695275,0.851535955,0.012616076,0.149587668
3100,0.025,0.5,0.033,1.75,0.012544861,0.849039924,0.012724359,0.148692673
3150,0.025,0.5,0.033,1.75,0.012285811,0.852571117,0.012375771,0.149173792
3200,0.025,0.5,0.033,1.75,0.012491729,0.853492682,0.012305371,0.150929423
3250,0.025,0.5,0.033,1.75,0.012644222,0.852593132,0.012078051,0.14953631
3300,0.025,0.5,0.033,1.75,0.012365585,0.84846015,0.01219022,0.150634869
3350,0.025,0.5,0.033,1.75,0.012474101,0.848374818,0.012481627,0.149965761
3400,0.025,0.5,0.033,1.75,0.012309597,0.846342434,0.012072338,0.149556738
3450,0.025,0.5,0.033,1.75,0.0125187,0.849078828,0.012581199,0.152274394
3500,0.025,0.5,0.033,1.75,0.012423027,0.848854751,0.012516732,0.153019863
3550,0.025,0.5,0.033,1.75,0.012303083,0.851408604,0.012155394,0.15098229
3600,0.025,0.5,0.033,1.75,0.012539297,0.851306012,0.012393828,0.148486584
3650,0.025,0.5,0.033,1.75,0.012714454,0.850725355,0.01248619,0.149191367
3700,0.025,0.5,0.033,1.75,0.012548694,0.849021934,0.012494588,0.151975831
3750,0.025,0.5,0.033,1.75,0.012457266,0.849165128,0.012959706,0.15468519
3800,0.025,0.5,0.033,1.75,0.01282185,0.852043229,0.012773167,0.149651582
3850,0.025,0.5,0.033,1.75,0.012402141,0.84877609,0.012580153,0.149832376
3900,0.025,0.5,0.033,1.75,0.012600997,0.850302025,0.012536871,0.15101985
3950,0.025,0.5,0.033,1.75,0.012562257,0.850037352,0.012217575,0.151908191
4000,0.025,0.5,0.033,1.75,0.012561315,0.850571547,0.012291616,0.150857807
4050,0.025,0.5,0.033,1.75,0.012485554,0.856716492,0.012493308,0.150453186
4100,0.025,0.5,0.033,1.75,0.012325518,0.853538782,0.012662993,0.152472008
4150,0.025,0.5,0.033,1.75,0.012552252,0.84910804,0.012734117,0.149213336
4200,0.025,0.5,0.033,1.75,0.012502485,0.848962994,0.012707593,0.151619428
4250,0.025,0.5,0.033,1.75,0.01231984,0.852299326,0.012840055,0.147845285
4300,0.025,0.5,0.033,1.75,0.012790981,0.853962419,0.012626836,0.15116455
4350,0.025,0.5,0.033,1.75,0.012653645,0.851328792,0.012493751,0.15256182
4400,0.025,0.5,0.033,1.75,0.012483181,0.855466712,0.012826456,0.15013279
4450,0.025,0.5,0.033,1.75,0.012351196,0.849309344,0.012445986,0.154683947
4500,0.025,0.5,0.033,1.75,0.012409711,0.851701358,0.012859752,0.150996728
4550,0.025,0.5,0.033,1.75,0.01244476,0.848932961,0.012418918,0.151768041
4600,0.025,0.5,0.033,1.75,0.012477962,0.854122812,0.01276985,0.153170379
4650,0.025,0.5,0.033,1.75,0.012383409,0.851531242,0.01276222,0.149831983
4700,0.025,0.5,0.033,1.75,0.012379969,0.848762171,0.012413329,0.151980132
4750,0.025,0.5,0.033,1.75,0.012422391,0.853312523,0.012911137,0.14907053
4800,0.025,0.5,0.033,1.75,0.01237895,0.850203212,0.012505865,0.152646829
4850,0.025,0.5,0.033,1.75,0.012609127,0.850522901,0.012688638,0.150817
4900,0.025,0.5,0.033,1.75,0.012377734,0.848234796,0.012657196,0.151659559
4950,0.025,0.5,0.033,1.75,0.012549233,0.851324395,0.012457763,0.149461926
5000,0.025,0.5,0.033,1.75,0.012719827,0.854252539,0.012327554,0.152195208
5050,0.025,0.5,0.033,1.75,0.01237362,0.85058784,0.012319255,0.149987514
5100,0.025,0.5,0.033,1.75,0.012535403,0.852121141,0.012301942,0.150613452
5150,0.025,0.5,0.033,1.75,0.012410499,0.847576081,0.012140648,0.148397369
5200,0.025,0.5,0.033,1.75,0.012452342,0.851804894,0.012444885,0.149925778
5250,0.025,0.375,0.033,1.75,0.012325999,0.852697853,0.012702451,0.14929543
5300,0.025,0.375,0.033,1.75,0.012660345,0.853064424,0.013316383,0.151807929
5350,0.025,0.375,0.033,1.75,0.012456025,0.850494387,0.013055838,0.153937318
5400,0.025,0.375,0.033,1.75,0.012455579,0.853915354,0.013412063,0.152934084
5450,0.025,0.375,0.033,1.75,0.012461115,0.855118762,0.01359388,0.154912572
5500,0.025,0.375,0.033,1.75,0.012431446,0.849349377,0.013375255,0.152837669
5550,0.025,0.375,0.033,1.75,0.01232294,0.846225741,0.013352636,0.150402062
5600,0.025,0.375,0.033,1.75,0.012417302,0.844997096,0.013312684,0.15104295
5650,0.025,0.375,0.033,1.75,0.012537318,0.842663544,0.013332289,0.147170438
5700,0.025,0.375,0.033,1.75,0.012647443,0.845688653,0.013090331,0.143349594
5750,0.025,0.375,0.033,1.75,0.012409402,0.836884775,0.012906673,0.143300515
5800,0.025,0.375,0.033,1.75,0.012125319,0.832581428,0.012524725,0.135682315
5850,0.025,0.375,0.033,1.75,0.012543279,0.824180647,0.012855968,0.131948095
5900,0.025,0.375,0.033,1.75,0.012363349,0.823418938,0.012679366,0.126378567
5950,0.025,0.375,0.033,1.75,0.01252006,0.821165199,0.013481327,0.124030643
6000,0.025,0.375,0.033,1.75,0.012469534,0.813415275,0.012751343,0.119961673
6050,0.025,0.375,0.033,1.75,0.012342272,0.808966601,0.013308523,0.117059489
6100,0.025,0.375,0.033,1.75,0.012260209,0.799408027,0.013173887,0.111708107
6150,0.025,0.375,0.033,1.75,0.012498664,0.7976138,0.013026151,0.108385746
6200,0.025,0.375,0.033,1.75,0.012251394,0.788801306,0.013494967,0.104827855
6250,0.025,0.375,0.033,1.75,0.012266589,0.792411931,0.012444465,0.103033251
6300,0.025,0.375,0.033,1.75,0.012441962,0.785286849,0.012587211,0.100202153
6350,0.025,0.375,0.033,1.75,0.012370856,0.778860959,0.013580006,0.096031628
6400,0.025,0.375,0.033,1.75,0.012149949,0.772861046,0.013158978,0.094453118
6450,0.025,0.375,0.033,1.75,0.012301202,0.769372209,0.012892388,0.092212178
6500,0.025,0.375,0.033,1.75,0.012302601,0.767065979,0.012671343,0.089609945
6550,0.025,0.375,0.033,1.75,0.012300067,0.762548492,0.012939107,0.088765481
6600,0.025,0.375,0.033,1.75,0.012352578,0.757385462,0.012803095,0.084739509
6650,0.025,0.375,0.033,1.75,0.012156032,0.756454302,0.012923546,0.083198056
6700,0.025,0.375,0.033,1.75,0.012260462,0.751295155,0.013091897,0.080849457
6750,0.025,0.375,0.033,1.75,0.012151995,0.750011397,0.01325575,0.079105061
6800,0.025,0.375,0.033,1.75,0.012387146,0.743822702,0.013001978,0.07878463
6850,0.025,0.375,0.033,1.75,0.012432881,0.74350955,0.012611473,0.077562169
6900,0.025,0.375,0.033,1.75,0.012278056,0.740214775,0.012988283,0.076191232
6950,0.025,0.375,0.033,1.75,0.012338937,0.739119627,0.013085938,0.073961449
7000,0.025,0.375,0.033,1.75,0.012372532,0.738273118,0.012681837,0.073848914
7050,0.025,0.375,0.033,1.75,0.012347975,0.736165402,0.012732392,0.072210905
7100,0.025,0.375,0.033,1.75,0.012358303,0.738586265,0.012759063,0.069588244
7150,0.025,0.375,0.033,1.75,0.0122698,0.736516265,0.012736442,0.070087707
7200,0.025,0.375,0.033,1.75,0.012337301,0.731421459,0.012390056,0.06827382
7250,0.025,0.375,0.033,1.75,0.012150126,0.734251081,0.012489422,0.067516339
7300,0.025,0.375,0.033,1.75,0.012343699,0.731461885,0.012656201,0.067583297
7350,0.025,0.375,0.033,1.75,0.012422875,0.725786321,0.012522206,0.065024629
7400,0.025,0.375,0.033,1.75,0.012267281,0.727320862,0.012783748,0.065241949
7450,0.025,0.375,0.033,1.75,0.012287024,0.729449896,0.012696749,0.064785485
7500,0.025,0.375,0.033,1.75,0.012499291,0.723946774,0.012726666,0.062796232
7550,0.025,0.375,0.033,1.75,0.012262679,0.723403576,0.012638989,0.062029184
7600,0.025,0.375,0.033,1.75,0.012303638,0.722009864,0.013045556,0.061285096
7650,0.025,0.375,0.033,1.75,0.012366269,0.723122484,0.012466861,0.063193705
7700,0.025,0.375,0.033,1.75,0.012186947,0.723353359,0.012912525,0.060924656
7750,0.025,0.375,0.033,1.75,0.012313143,0.722163091,0.012626041,0.060503563
7800,0.025,0.375,0.033,1.75,0.012407956,0.721320738,0.012526662,0.059581266
7850,0.025,0.375,0.033,1.75,0.012327959,0.720086683,0.012843538,0.061334877
7900,0.025,0.375,0.033,1.75,0.012303688,0.717993654,0.012321289,0.058554279
7950,0.025,0.375,0.033,1.75,0.012102891,0.720254215,0.013122229,0.059040536
8000,0.025,0.375,0.033,1.75,0.012156419,0.716017364,0.012623887,0.05970687
8050,0.025,0.375,0.033,1.75,0.012054782,0.719194575,0.012755229,0.057578638
8100,0.025,0.375,0.033,1.75,0.012169621,0.71642851,0.012836682,0.057313531
8150,0.025,0.375,0.033,1.75,0.012314576,0.716439286,0.012929833,0.057820204
8200,0.025,0.375,0.033,1.75,0.012271226,0.71805124,0.012345469,0.056962027
8250,0.025,0.375,0.033,1.75,0.012171633,0.720978347,0.012956895,0.057719988
8300,0.025,0.375,0.033,1.75,0.012543534,0.717837625,0.012746342,0.056959568
8350,0.025,0.375,0.033,1.75,0.012213039,0.716969093,0.012653226,0.056087566
8400,0.025,0.375,0.033,1.75,0.012285231,0.715821942,0.012483395,0.056451871
8450,0.025,0.375,0.033,1.75,0.012277616,0.715029916,0.012567945,0.056134158
8500,0.025,0.375,0.033,1.75,0.012296436,0.713661643,0.012905642,0.055783053
8550,0.025,0.375,0.033,1.75,0.012372598,0.710453161,0.012891259,0.055206909
8600,0.025,0.375,0.033,1.75,0.012027234,0.714390106,0.01269566,0.055961995
8650,0.025,0.375,0.033,1.75,0.012107523,0.710666519,0.012355214,0.056489465
8700,0.025,0.375,0.033,1.75,0.012090518,0.716407124,0.012903308,0.054771395
8750,0.025,0.375,0.033,1.75,0.012318631,0.711851555,0.012714145,0.055235184
8800,0.025,0.375,0.033,1.75,0.012274395,0.71449793,0.012790414,0.055140886
8850,0.025,0.375,0.033,1.75,0.012273815,0.71731486,0.012792185,0.05443455
8900,0.025,0.375,0.033,1.75,0.012282699,0.712495195,0.012256378,0.055129016
8950,0.025,0.375,0.033,1.75,0.012398964,0.710912595,0.012903317,0.053643445
9000,0.025,0.375,0.033,1.75,0.012234048,0.712721525,0.012744001,0.054160597
9050,0.025,0.375,0.033,1.75,0.012095726,0.712065787,0.012635233,0.054567138
9100,0.025,0.375,0.033,1.75,0.012159365,0.712972896,0.012386508,0.053061591
9150,0.025,0.375,0.033,1.75,0.012148874,0.714828917,0.012267933,0.053023399
9200,0.025,0.375,0.033,1.75,0.012127322,0.711794619,0.012481015,0.054130952
9250,0.025,0.375,0.033,1.75,0.012283141,0.713049028,0.012626955,0.053114469
9300,0.025,0.375,0.033,1.75,0.012102686,0.714180974,0.012686957,0.053247633
9350,0.025,0.375,0.033,1.75,0.012244505,0.710554658,0.012684871,0.053151395
9400,0.025,0.375,0.033,1.75,0.012423337,0.71073446,0.012560046,0.053587484
9450,0.025,0.375,0.033,1.75,0.01213709,0.713356938,0.012958973,0.052820682
9500,0.025,0.375,0.033,1.75,0.012232113,0.714282808,0.012380185,0.052646145
9550,0.025,0.375,0.033,1.75,0.012164716,0.711878128,0.012717191,0.052560096
9600,0.025,0.375,0.033,1.75,0.012148335,0.712912704,0.012526023,0.053076594
9650,0.025,0.375,0.033,1.75,0.012429772,0.711614394,0.012330833,0.051761045
9700,0.025,0.375,0.033,1.75,0.012200369,0.707871984,0.012929993,0.052601596
9750,0.025,0.375,0.033,1.75,0.012138222,0.71197123,0.012163182,0.052502084
9800,0.025,0.375,0.033,1.75,0.012145862,0.712841011,0.012588811,0.053097225
9850,0.025,0.375,0.033,1.75,0.01218892,0.709944204,0.01327502,0.052399927
9900,0.025,0.375,0.033,1.75,0.012294111,0.709818966,0.013053152,0.053459478
9950,0.025,0.375,0.033,1.75,0.012177794,0.711344945,0.012788787,0.053611318
10000,0.025,0.375,0.033,1.75,0.012395504,0.711415781,0.012694738,0.052491033
10050,0.025,0.375,0.033,1.75,0.012244306,0.713453301,0.012356143,0.05210933
0,0.025,0.5,0.033,0.4375,0.023741825,0.847576081,0.012140648,0.148397369
50,0.025,0.5,0.033,0.4375,0.021802387,0.846346152,0.012081371,0.149889826
100,0.025,0.5,0.033,0.4375,0.023683481,0.834039885,0.003178763,0.145487884
150,0.025,0.5,0.033,0.4375,0.024602709,0.816592238,0.001610787,0.137611649
200,0.025,0.5,0.033,0.4375,0.024027788,0.795657456,0.002080409,0.12741595
250,0.025,0.5,0.033,0.4375,0.023968966,0.781378719,0.002062624,0.114971716
300,0.025,0.5,0.033,0.4375,0.024012829,0.766858306,0.001963091,0.105619341
350,0.025,0.5,0.033,0.4375,0.023977301,0.748426458,0.001910586,0.094571356
400,0.025,0.5,0.033,0.4375,0.02378892,0.734779851,0.001888397,0.084631117
450,0.025,0.5,0.033,0.4375,0.023992688,0.725023445,0.001884395,0.077447571
500,0.025,0.5,0.033,0.4375,0.024249312,0.716328059,0.00188359,0.068864345
550,0.025,0.5,0.033,0.4375,0.024482897,0.71384711,0.001852481,0.061258183
600,0.025,0.5,0.033,0.4375,0.0240399,0.702835901,0.001827149,0.055943099
650,0.025,0.5,0.033,0.4375,0.023503559,0.69663896,0.001772237,0.048352563
700,0.025,0.5,0.033,0.4375,0.024325757,0.687701708,0.001815833,0.042874686
750,0.025,0.5,0.033,0.4375,0.023985513,0.685614176,0.001784749,0.037396057
800,0.025,0.5,0.033,0.4375,0.024294585,0.682535898,0.001888445,0.033373855
850,0.025,0.5,0.033,0.4375,0.024198386,0.674956433,0.001774284,0.029305974
900,0.025,0.5,0.033,0.4375,0.02395011,0.670029548,0.001836386,0.025920136
950,0.025,0.5,0.033,0.4375,0.023786577,0.660669822,0.001799794,0.022382812
1000,0.025,0.5,0.033,0.4375,0.024242608,0.657431686,0.001758748,0.0196206
1050,0.025,0.5,0.033,0.4375,0.023753841,0.648065058,0.001798873,0.017118066
1100,0.025,0.5,0.033,0.4375,0.023772436,0.64852647,0.001635758,0.015156503
1150,0.025,0.5,0.033,0.4375,0.024099961,0.639826223,0.001629965,0.013264045
1200,0.025,0.5,0.033,0.4375,0.023949295,0.631396365,0.001731181,0.011427299
1250,0.025,0.5,0.033,0.4375,0.023508607,0.623067407,0.001650992,0.010096277
1300,0.025,0.5,0.033,0.4375,0.023788156,0.616573371,0.001591963,0.008851129
1350,0.025,0.5,0.033,0.4375,0.023778172,0.610901966,0.001540529,0.007722692
1400,0.025,0.5,0.033,0.4375,0.023761247,0.603429018,0.001549833,0.006869691
1450,0.025,0.5,0.033,0.4375,0.023851463,0.595495193,0.001512183,0.005892389
1500,0.025,0.5,0.033,0.4375,0.023461832,0.590987977,0.001506735,0.005202691
1550,0.025,0.5,0.033,0.4375,0.023654144,0.583334307,0.001508421,0.004552383
1600,0.025,0.5,0.033,0.4375,0.023436688,0.578893327,0.001511144,0.004017337
1650,0.025,0.5,0.033,0.4375,0.023882835,0.570906484,0.001468253,0.003616618
1700,0.025,0.5,0.033,0.4375,0.023964533,0.567688415,0.001412348,0.003226577
1750,0.025,0.5,0.033,0.4375,0.023660551,0.562453872,0.001444029,0.002880922
1800,0.025,0.5,0.033,0.4375,0.023773075,0.55915876,0.001445773,0.002550564
1850,0.025,0.5,0.033,0.4375,0.023833703,0.556309165,0.00139358,0.002331413
1900,0.025,0.5,0.033,0.4375,0.023782944,0.552762377,0.00139269,0.002095665
1950,0.025,0.5,0.033,0.4375,0.023799945,0.55284978,0.001390138,0.001864836
2000,0.025,0.5,0.033,0.4375,0.023627121,0.549795834,0.001383069,0.001742587
2050,0.025,0.5,0.033,0.4375,0.023755168,0.544702724,0.001341679,0.001582728
2100,0.025,0.5,0.033,0.4375,0.023393223,0.545703664,0.001349267,0.001466829
2150,0.025,0.5,0.033,0.4375,0.023764684,0.542699667,0.001364588,0.001383188
2200,0.025,0.5,0.033,0.4375,0.023916162,0.537718118,0.001347918,0.001260217
2250,0.025,0.5,0.033,0.4375,0.02361591,0.538220052,0.001374196,0.001203484
2300,0.025,0.5,0.033,0.4375,0.023653419,0.539280944,0.001363285,0.001143147
2350,0.025,0.5,0.033,0.4375,0.024061717,0.53480864,0.001365211,0.001064997
2400,0.025,0.5,0.033,0.4375,0.023606048,0.534097206,0.001354755,0.001015725
2450,0.025,0.5,0.033,0.4375,0.023684836,0.532839616,0.001397445,0.000973091
2500,0.025,0.5,0.033,0.4375,0.023805445,0.533501705,0.00133476,0.000976811
2550,0.025,0.5,0.033,0.4375,0.023460366,0.533572856,0.001381889,0.000920127
2600,0.025,0.5,0.033,0.4375,0.023703489,0.532646653,0.001350766,0.000895759
2650,0.025,0.5,0.033,0.4375,0.023886257,0.532019955,0.001339764,0.000867305
2700,0.025,0.5,0.033,0.4375,0.023732545,0.531140021,0.001373352,0.000880198
2750,0.025,0.5,0.033,0.4375,0.023686139,0.529655743,0.001317279,0.000830367
2800,0.025,0.5,0.033,0.4375,0.023299918,0.531407151,0.001402718,0.000829099
2850,0.025,0.5,0.033,0.4375,0.023403323,0.528383781,0.001349307,0.000831797
2900,0.025,0.5,0.033,0.4375,0.023208018,0.530846768,0.00136324,0.00079704
2950,0.025,0.5,0.033,0.4375,0.023429482,0.528934799,0.001371868,0.000789399
3000,0.025,0.5,0.033,0.4375,0.023708938,0.529081275,0.00138177,0.000793324
3050,0.025,0.5,0.033,0.4375,0.023625857,0.530416801,0.00131929,0.000779334
3100,0.025,0.5,0.033,0.4375,0.023434484,0.532728921,0.001384612,0.000788136
3150,0.025,0.5,0.033,0.4375,0.024150896,0.530559863,0.001362108,0.000776766
3200,0.025,0.5,0.033,0.4375,0.023514935,0.530070214,0.001352164,0.000764363
3250,0.025,0.5,0.033,0.4375,0.023654289,0.529373769,0.00133403,0.000769197
3300,0.025,0.5,0.033,0.4375,0.023639973,0.528938143,0.001343087,0.000765053
3350,0.025,0.5,0.033,0.4375,0.023676546,0.528073571,0.001379202,0.000760708
3400,0.025,0.5,0.033,0.4375,0.023823521,0.525843526,0.001377696,0.000753491
3450,0.025,0.5,0.033,0.4375,0.023158827,0.528898927,0.001356825,0.000764611
3500,0.025,0.5,0.033,0.4375,0.023313723,0.526279107,0.001320474,0.000772771
3550,0.025,0.5,0.033,0.4375,0.023281265,0.530664195,0.001379089,0.00075029
3600,0.025,0.5,0.033,0.4375,0.023720795,0.527418509,0.001358909,0.000757749
3650,0.025,0.5,0.033,0.4375,0.023635882,0.529504003,0.001367099,0.000757611
3700,0.025,0.5,0.033,0.4375,0.023635021,0.531712268,0.001367326,0.000749082
3750,0.025,0.5,0.033,0.4375,0.023652373,0.528254958,0.00131009,0.000759849
3800,0.025,0.5,0.033,0.4375,0.023876498,0.527192051,0.001379279,0.00074056
3850,0.025,0.5,0.033,0.4375,0.023559143,0.528639693,0.001362286,0.000748895
3900,0.025,0.5,0.033,0.4375,0.023292986,0.528254936,0.001350694,0.000755711
3950,0.025,0.5,0.033,0.4375,0.023415739,0.529025233,0.001324138,0.000736006
4000,0.025,0.5,0.033,0.4375,0.023395728,0.53049569,0.001311494,0.000736599
4050,0.025,0.5,0.033,0.4375,0.023354407,0.528332567,0.001334305,0.000753106
4100,0.025,0.5,0.033,0.4375,0.023654656,0.529348474,0.001349938,0.000740035
4150,0.025,0.5,0.033,0.4375,0.023307303,0.530269817,0.001356382,0.000742933
4200,0.025,0.5,0.033,0.4375,0.023580577,0.527654153,0.001356188,0.000742598
4250,0.025,0.5,0.033,0.4375,0.023925126,0.527860877,0.00134287,0.000749673
4300,0.025,0.5,0.033,0.4375,0.023374008,0.529878545,0.001385548,0.000739879
4350,0.025,0.5,0.033,0.4375,0.023557145,0.530632948,0.00132369,0.00073833
4400,0.025,0.5,0.033,0.4375,0.023427477,0.528909754,0.001359747,0.000737983
4450,0.025,0.5,0.033,0.4375,0.023396052,0.529738633,0.001339329,0.000746068
4500,0.025,0.5,0.033,0.4375,0.023938182,0.528831052,0.00131848,0.000728355
4550,0.025,0.5,0.033,0.4375,0.023496492,0.526103939,0.001382567,0.000740941
4600,0.025,0.5,0.033,0.4375,0.023376908,0.52920222,0.001300593,0.000740263
4650,0.025,0.5,0.033,0.4375,0.023391722,0.529897847,0.001346124,0.000749354
4700,0.025,0.5,0.033,0.4375,0.023474742,0.527790951,0.001419519,0.000740173
4750,0.025,0.5,0.033,0.4375,0.023677422,0.527741978,0.001395812,0.000755782
4800,0.025,0.5,0.033,0.4375,0.023453491,0.528918523,0.001367559,0.000758543
4850,0.025,0.5,0.033,0.4375,0.023872867,0.529011073,0.001357518,0.000743266
4900,0.025,0.5,0.033,0.4375,0.023581747,0.530564147,0.001321325,0.000738403
0,0.025,0.5,0.033,1.75,0.012516594,0.850818108,0.01181615,0.148973225
50,0.025,0.5,0.033,1.75,0.01274315,0.851284238,0.012207612,0.150771097
100,0.025,0.5,0.033,1.75,0.012381122,0.849905227,0.012168158,0.148152208
150,0.025,0.5,0.033,1.75,0.012620245,0.853033846,0.01276576,0.149025489
200,0.025,0.5,0.033,1.75,0.012498703,0.854668312,0.012239723,0.15044922
250,0.025,0.5,0.033,1.75,0.012433521,0.853338049,0.012805532,0.154111537
300,0.025,0.5,0.033,1.75,0.012374162,0.850372387,0.012481486,0.154175789
350,0.025,0.5,0.033,1.75,0.012492188,0.850979403,0.012356005,0.153893626
400,0.025,0.5,0.033,1.75,0.012541209,0.850371932,0.012182311,0.149566342
450,0.025,0.5,0.033,1.75,0.012504943,0.850865629,0.012051752,0.150374425
500,0.025,0.5,0.033,1.75,0.012533847,0.846992028,0.012416016,0.15528359
550,0.025,0.5,0.033,1.75,0.012532233,0.857550417,0.012379396,0.150833315
600,0.025,0.5,0.033,1.75,0.012461339,0.851980661,0.012052568,0.15098091
650,0.025,0.5,0.033,1.75,0.01261667,0.849048972,0.012201509,0.149746659
700,0.025,0.5,0.033,1.75,0.012419115,0.855074076,0.012858521,0.152221479
750,0.025,0.5,0.033,1.75,0.012239919,0.855224967,0.012368157,0.150764726
800,0.025,0.5,0.033,1.75,0.012304215,0.851904076,0.012362843,0.1527019
850,0.025,0.5,0.033,1.75,0.012679054,0.851092174,0.012803387,0.150063218
900,0.025,0.5,0.033,1.75,0.012428856,0.850492838,0.01313969,0.150588566
950,0.025,0.5,0.033,1.75,0.012369685,0.850187227,0.012667488,0.14795324
1000,0.025,0.5,0.033,1.75,0.012383227,0.850977784,0.012365997,0.151912807
1050,0.025,0.5,0.033,1.75,0.012393522,0.851801928,0.0126237,0.153878431
